ID,Accession,Target,TargetID,Experiment,Literature,Tissue
E2F1,1869,APAF1,317,Unknown,15972851,Not Applicable
E2F1,1869,AURKB,9212,Unknown,15033491,Not Applicable
E2F1,1869,BCL2,596,+,11559537;12679318,Not Applicable
E2F1,1869,BRCA1,672,-,20068145,Not Applicable
E2F1,1869,BRCA1,672,Unknown,18660752;19466541;23285190,Not Applicable
E2F1,1869,E2F1,1869,Unknown,7958836,Not Applicable
E2F1,1869,FLT1,2321,Unknown,20516113,Not Applicable
E2F1,1869,RACGAP1,29127,Unknown,21886810,Not Applicable
E2F1,1869,RASGEF1B,153020,+,18396012,Not Applicable
E2F1,1869,RRM1,6240,+,14618416,Not Applicable
E2F1,1869,TP53BP2,7159,+,15706352,Not Applicable
E2F1,1869,TP53BP2,7159,Unknown,19610065,Not Applicable
E2F1,1869,ULK1,8408,+,18408756,Not Applicable
E2F3,1871,CCNA2,890,Unknown,16909110,Not Applicable
E2F4,1874,AURKB,9212,Unknown,15033491,Not Applicable
E2F4,1874,BRCA1,672,+,20818429,Not Applicable
E2F4,1874,BRCA1,672,-,17106239;20133863;21701264;23108140,Not Applicable
E2F4,1874,BRCA1,672,Unknown,17001309,Not Applicable
E2F4,1874,LIN54,132660,Unknown,19725879,Not Applicable
E2F4,1874,TOPBP1,11073,-,15195143,Not Applicable
E2F6,1876,APAF1,317,-,17600109,Not Applicable
E2F6,1876,BRCA1,672,Unknown,19466541,Not Applicable
E2F6,1876,E2F1,1869,-,18562691,Not Applicable
E2F7,144455,E2F1,1869,-,18202719,Not Applicable
E2F8,79733,E2F1,1869,-,18202719,Not Applicable
E4F1,1877,CCNA2,890,-,15805267,Not Applicable
E4F1,1877,CCNA2,890,Unknown,14645522,Not Applicable
EAF1,85403,ELL,8178,+,16006523,Not Applicable
EGR1,1958,AKR1B1,231,Unknown,12890669,Not Applicable
EGR1,1958,CDK5R1,8851,+,15289351,Not Applicable
EGR1,1958,FLT1,2321,Unknown,10828020,Not Applicable
EGR1,1958,HIF1A,3091,+,18506761,Not Applicable
EGR1,1958,LDLR,3949,+,12235180,Not Applicable
EGR1,1958,LDLR,3949,Unknown,12947119,Not Applicable
EGR1,1958,RBL2,5934,+,22431919,Not Applicable
EGR1,1958,SLC4A2,6522,+,22228178,Not Applicable
EGR1,1958,SLC4A2,6522,Unknown,23121767,Not Applicable
EGR1,1958,STIM1,6786,+,20123987,Not Applicable
ELF2,1998,VCP,7415,+,18544453,Not Applicable
ELK1,2002,FUT4,2526,Unknown,11006292,Not Applicable
ELK1,2002,MECOM,2122,+,22689058,Not Applicable
ELK1,2002,PSEN1,5663,+,12750007,Not Applicable
ELK4,2005,NR2C2,7182,Unknown,21126370,Not Applicable
ELL,8178,E2F1,1869,-,24344198,Not Applicable
EP300,2033,BRCA1,672,+,23353771,Not Applicable
EP300,2033,BRCA1,672,Unknown,23285190,Not Applicable
EP300,2033,PARP1,142,Unknown,17065349,Not Applicable
EP300,2033,RELA,5970,Unknown,21146504,Not Applicable
EPAS1,2034,FLT1,2321,+,15192019;19616846,Not Applicable
ERCC2,2068,BCL2,596,-,22387547,Not Applicable
ERCC2,2068,E2F1,1869,Unknown,9400991,Not Applicable
ERG,2078,ADAMTS1,9510,+,19396168,Not Applicable
ERG,2078,EPB41L3,23136,-,20860828,Not Applicable
ESR1,2099,BCL2,596,+,19148464,Not Applicable
ESR1,2099,BCL2,596,Unknown,10542244;11261829;9306964,Not Applicable
ESR1,2099,BRCA1,672,Unknown,11782371,Not Applicable
ESR1,2099,CCNA2,890,+,17681750,Not Applicable
ESR1,2099,CDK4,1019,Unknown,22179484,Not Applicable
ESR1,2099,E2F1,1869,Unknown,10446910;12697671,Not Applicable
ESR1,2099,FLT1,2321,Unknown,17242190,Not Applicable
ESR1,2099,NRF1,4899,+,21486948,Not Applicable
ESR1,2099,SP1,6667,Unknown,19652226,Not Applicable
ETS1,2113,CTSB,1508,Unknown,10701774,Not Applicable
ETS1,2113,EGR1,1958,+,19074849,Not Applicable
ETS1,2113,EGR1,1958,Unknown,9207063,Not Applicable
ETS1,2113,FLT1,2321,Unknown,10554042,Not Applicable
ETS1,2113,ITGB3,3690,Unknown,11556732,Not Applicable
ETS1,2113,CIP2A,57650,+,24280132,Not Applicable
ETS1,2113,MGAT5,4249,Unknown,10438459,Not Applicable
ETS1,2113,PARP1,142,+,11973649;24448423,Not Applicable
ETS1,2113,PARP1,142,-,10435618,Not Applicable
ETS2,2114,CD163,9332,Unknown,10725797,Not Applicable
ETS2,2114,EGR1,1958,Unknown,9207063,Not Applicable
ETV3,2117,RELA,5970,-,18025162,Not Applicable
EZH2,2146,ADAMTS1,9510,-,22514714,Not Applicable
EZH2,2146,AXL,558,+,23077658,Not Applicable
EZH2,2146,BRCA1,672,Unknown,21406404,Not Applicable
FHL2,2274,RELA,5970,Unknown,18752053,Not Applicable
FOS,2353,LRIG2,9860,Unknown,22721266,Not Applicable
FOSB,2354,TGFB1,7040,Unknown,10843986,Not Applicable
FOSL1,8061,ITGB3,3690,-,23319049,Not Applicable
FOSL2,2355,BRCA1,672,+,17434164,Not Applicable
FOSL2,2355,TGFB1,7040,Unknown,10843986,Not Applicable
FOXA1,3169,ABCA1,19,-,24807696,Not Applicable
FOXA1,3169,BCL2,596,-,19127412,Not Applicable
FOXA1,3169,BRCA1,672,Unknown,16331276,Not Applicable
FOXA2,3170,ABCA1,19,-,24807696,Not Applicable
FOXF2,2295,ITGB1,3688,-,19562724,Not Applicable
FOXO1,2308,EGR1,1958,-,22865884,Not Applicable
FOXO4,4303,HIF1A,3091,-,12761217;20136501,Not Applicable
FOXP2,93986,SRPX2,27286,Unknown,20858596;21711233,Not Applicable
FOXP3,50943,BRCA1,672,-,23319807,Not Applicable
FOXP3,50943,USP21,27005,+,23395819,Not Applicable
GATA1,2623,CBFB,865,-,19825991,Not Applicable
GATA1,2623,HEMGN,55363,-,18599389,Not Applicable
GATA1,2623,HEMGN,55363,Unknown,20564185,Not Applicable
GATA3,2625,RELA,5970,Unknown,19686049,Not Applicable
GATA3,2625,STAT4,6775,-,21632975,Not Applicable
GLI1,2735,AKT1,207,Unknown,23580656,Not Applicable
GLI1,2735,BCL2,596,+,19074837;21135115,Not Applicable
GLI1,2735,BCL2,596,-,14555646,Not Applicable
GLI1,2735,BCL2,596,Unknown,15520176;24739390,Not Applicable
GLI1,2735,PDGFRA,5156,+,21135115,Not Applicable
GLI2,2736,BCL2,596,+,16880536;21135115,Not Applicable
GLI2,2736,FST,10468,+,18319260,Not Applicable
GLI2,2736,PDGFRA,5156,+,21135115,Not Applicable
GTF3A,2971,ADM,133,Unknown,12630823,Not Applicable
HCFC1,3054,E2F1,1869,+,17612494;19763085,Not Applicable
HDAC1,3065,CD82,3732,-,19182791,Not Applicable
HDAC1,3065,E2F1,1869,-,9724731,Not Applicable
HDAC1,3065,EGR1,1958,-,21983014,Not Applicable
HDAC1,3065,EPCAM,4072,Unknown,20940408,Not Applicable
HDAC1,3065,SP1,6667,-,21636851,Not Applicable
HDAC1,3065,TJP1,7082,-,20580679,Not Applicable
HDAC2,3066,APAF1,317,-,18834886,Not Applicable
HDAC2,3066,BMP7,655,-,17452977,Not Applicable
HDAC2,3066,SP1,6667,-,21636851,Not Applicable
HDAC3,8841,GATA2,2624,-,11567998,Not Applicable
HDAC3,8841,LSS,4047,Unknown,17925399,Not Applicable
HDAC7,51564,ACTN4,81,-,16980305,Not Applicable
HDAC7,51564,HIF1A,3091,+,20693714,Not Applicable
HDAC7,51564,HIF1A,3091,-,22172637,Not Applicable
HDAC9,9734,RELA,5970,-,15964798,Not Applicable
HES1,3280,E2F1,1869,-,15467735,Not Applicable
HIC1,3090,E2F1,1869,-,19486893,Not Applicable
HIF1A,3091,APEX1,328,-,19524065,Not Applicable
HIF1A,3091,ENO1,2023,+,8955077,Not Applicable
HIF1A,3091,ERCC2,2068,Unknown,19934262,Not Applicable
HIF1A,3091,HIF1A,3091,-,14744852,Not Applicable
HIF1A,3091,SETD2,29072,+,18842833,Not Applicable
HIF1A,3091,SETD2,29072,Unknown,19091749,Not Applicable
HIF1A,3091,TGFB3,7043,+,16611863,Not Applicable
HIF1A,3091,TGFB3,7043,-,10831118,Not Applicable
HIF1A,3091,ZNF217,7764,+,21483406,Not Applicable
HIF3A,64344,HIF1A,3091,Unknown,19755485,Not Applicable
HIPK2,28996,CTBP2,1488,Unknown,23393140,Not Applicable
HIPK2,28996,HIF1A,3091,-,19046997,Not Applicable
HIVEP2,3097,HLA-E,3133,Unknown,1409593,Not Applicable
HMGA1,3159,BRCA1,672,-,12640109;16007157,Not Applicable
HMGA1,3159,SP1,6667,Unknown,20335021,Not Applicable
HNF4A,3172,LDLR,3949,+,21123766,Not Applicable
HOXA1,3198,BCL2,596,+,12482855;15665309,Not Applicable
HOXA10,3206,ITGB3,3690,Unknown,11875117,Not Applicable
HOXA5,3202,ARHGEF1,9138,+,17379095,Not Applicable
HOXA9,3205,ARHGEF1,9138,+,17379095,Not Applicable
HOXA9,3205,RELA,5970,-,18068911,Not Applicable
HOXD1,3231,ITGB1,3688,Unknown,21501586,Not Applicable
HOXD3,3232,ITGB1,3688,Unknown,14610084,Not Applicable
HOXD3,3232,ITGB3,3690,Unknown,14610084,Not Applicable
HSF1,3297,FUT4,2526,Unknown,23959823,Not Applicable
HSF1,3297,RELA,5970,Unknown,18689673,Not Applicable
HSF2,3298,HIF1A,3091,Unknown,21258402,Not Applicable
HSF2,3298,MAP2K4,6416,-,11557063,Not Applicable
HSF4,3299,HIF1A,3091,Unknown,21258402,Not Applicable
ID4,3400,BRCA1,672,-,12032322;17016441,Not Applicable
IFI16,3428,BRCA1,672,Unknown,22618232,Not Applicable
ING1,3621,FAT1,2195,Unknown,15743678,Not Applicable
ING2,3622,BCL2,596,-,15748897,Not Applicable
ING4,51147,BCL2,596,-,19895734;20707719,Not Applicable
IRF1,3659,BCL2,596,-,10918594,Not Applicable
IRF1,3659,CDK4,1019,-,22200613,Not Applicable
IRF1,3659,E2F1,1869,-,22200613,Not Applicable
IRF1,3659,POLH,5429,Unknown,22367195,Not Applicable
IRF9,10379,PML,5371,+,8681971,Not Applicable
JUN,3725,BECN1,8678,+,19060920,Not Applicable
JUN,3725,BRCA1,672,+,17434164,Not Applicable
JUN,3725,CD82,3732,+,15580298,Not Applicable
JUN,3725,CDK5R1,8851,Unknown,22550165,Not Applicable
JUN,3725,HEY1,23462,+,15314183,Not Applicable
JUNB,3726,CD82,3732,+,15580298,Not Applicable
JUND,3727,ITGB3,3690,-,23319049,Not Applicable
JUND,3727,TGFB1,7040,Unknown,10843986,Not Applicable
KLF10,7071,PTGS1,5742,+,23178857,Not Applicable
KLF13,51621,LDLR,3949,-,16303770,Not Applicable
KLF4,9314,TAGLN,6876,Unknown,19486889,Not Applicable
KLF5,688,HIF1A,3091,+,23880760,Not Applicable
KLF6,1316,IGF1R,3480,Unknown,15131018,Not Applicable
KLF7,8609,SLC13A4,26266,Unknown,23485456,Not Applicable
LDB1,8861,BMP7,655,Unknown,17452977,Not Applicable
LEF1,51176,EDA,1896,Unknown,12039047,Not Applicable
LIMD1,8994,HIF1A,3091,-,22286099,Not Applicable
LMO4,8543,BMP7,655,+,17452977,Not Applicable
LMO4,8543,BMP7,655,-,17452977,Not Applicable
LMO4,8543,BRCA1,672,-,11751867;12925972,Not Applicable
LMO4,8543,MTA1,9112,Unknown,16288053,Not Applicable
MAML1,9794,EGR1,1958,+,23029358,Not Applicable
MAML1,9794,HEY1,23462,-,18503747,Not Applicable
MBD2,8932,MSH2,4436,Unknown,15526354,Not Applicable
MEF2A,4205,MAPK7,5598,+,18073218,Not Applicable
MEF2A,4205,NRF1,4899,+,18222924,Not Applicable
MEF2C,4208,MAPK7,5598,+,11158308,Not Applicable
MEN1,4221,BRCA1,672,Unknown,23648481,Not Applicable
MITF,4286,CTSK,1513,+,21602817,Not Applicable
MITF,4286,HIF1A,3091,+,22012259,Not Applicable
MKL1,395,TAGLN,6876,+,14970199,Not Applicable
MSC,9242,MCM7,4176,-,15213307,Not Applicable
MSX1,4487,HEY1,23462,+,18201699,Not Applicable
MSX1,4487,NOTCH3,4854,+,18201699,Not Applicable
MSX2,4488,BCL2,596,-,21730974,Not Applicable
MTA1,9112,BRCA1,672,Unknown,17922032,Not Applicable
MYB,4602,BCL2,596,+,11675351,Not Applicable
MYB,4602,BCL2,596,-,20659323,Not Applicable
MYB,4602,BCL2,596,Unknown,16088151,Not Applicable
MYB,4602,MZF1,7593,Unknown,7565760,Not Applicable
MYB,4602,PDCD4,27250,Unknown,23606399,Not Applicable
MYB,4602,TK1,7083,+,1944282,Not Applicable
MYBL2,4605,SP1,6667,Unknown,14613485,Not Applicable
MYC,4609,BCL2,596,Unknown,18809243,Not Applicable
MYC,4609,CBFB,865,Unknown,9064279,Not Applicable
MYC,4609,CCNA2,890,Unknown,7608142,Not Applicable
MYC,4609,CDC25C,995,+,22446629,Not Applicable
MYC,4609,CDK4,1019,+,22395148,Not Applicable
MYC,4609,CDK4,1019,Unknown,10688915;21384303,Not Applicable
MYC,4609,HLA-E,3133,+,8206526,Not Applicable
MYC,4609,HNRNPA1,3178,+,20010808,Not Applicable
MYC,4609,KRAS,3845,+,21252116,Not Applicable
MYC,4609,ST3GAL3,6487,+,22547830,Not Applicable
MYC,4609,TFAP4,7023,+,19270520,Not Applicable
MYC,4609,TOP1MT,116447,Unknown,21531700,Not Applicable
MYC,4609,WRN,7486,+,12842909,Not Applicable
MYC,4609,XPO1,7514,+,22284678,Not Applicable
MYCN,4613,HLA-E,3133,Unknown,8895520,Not Applicable
MYCN,4613,MCM7,4176,+,17826980,Not Applicable
MYCN,4613,MCM7,4176,Unknown,15668898,Not Applicable
MYCN,4613,NES,10763,+,15117961,Not Applicable
NAB2,4665,RBL2,5934,+,22431919,Not Applicable
NANOG,79923,GATA2,2624,-,15983365,Not Applicable
NCOA3,8202,BCL2,596,+,22213475,Not Applicable
NCOA3,8202,BRCA1,672,Unknown,21914189,Not Applicable
NF1,4763,MSH2,4436,Unknown,19639020,Not Applicable
NFATC1,4772,SP1,6667,-,21603612,Not Applicable
NFATC2,4773,ENPP2,5168,Unknown,22986745,Not Applicable
NFE2L2,4780,BRCA1,672,+,23353771,Not Applicable
NFIC,4782,GTF3C1,2975,Unknown,11118217,Not Applicable
NFIC,4782,POLE2,5427,Unknown,11433027,Not Applicable
NFKB1,4790,ABCA1,19,-,17135302,Not Applicable
NFKB1,4790,AKT1,207,-,18031796,Not Applicable
NFKB1,4790,AKT2,208,-,20514445,Not Applicable
NFKB1,4790,BCL2,596,+,14978135;18158998;19259124;20446017;21503108,Not Applicable
NFKB1,4790,BCL2,596,-,12032828;15120608;18031796;18566231,Not Applicable
NFKB1,4790,BCL2,596,Unknown,14739605;16022909;16453001;17673602;18761399;19233129;20103608;20332461,Not Applicable
NFKB1,4790,CDK4,1019,+,18425349,Not Applicable
NFKB1,4790,COL7A1,1294,Unknown,10086338,Not Applicable
NFKB1,4790,CTSB,1508,+,15102937;18598236,Not Applicable
NFKB1,4790,E2F1,1869,Unknown,16725311,Not Applicable
NFKB1,4790,EGR1,1958,-,21983014,Not Applicable
NFKB1,4790,EPCAM,4072,-,11505407,Not Applicable
NFKB1,4790,HIF1A,3091,Unknown,18498249,Not Applicable
NFKB1,4790,NRF1,4899,Unknown,20587593,Not Applicable
NFKB1,4790,STAT4,6775,Unknown,17046972,Not Applicable
NFKB1,4790,TGFB1,7040,Unknown,16365456,Not Applicable
NFKB1,4790,TRAF1,7185,+,11297551;17018379;19343319;9733827,Not Applicable
NFKB1,4790,TRAF1,7185,Unknown,10823821;14991743;17673602,Not Applicable
NFKB1,4790,TRPC1,7220,Unknown,16709572,Not Applicable
NFKB2,4791,HIF1A,3091,-,19414801,Not Applicable
NFKB2,4791,SND1,27044,+,20363924,Not Applicable
NFKBIA,4792,RELA,5970,+,9500973,Not Applicable
NFKBIA,4792,RELA,5970,-,11278471;18606063;20173029,Not Applicable
NFKBIA,4792,RELA,5970,Unknown,15713458;17148610,Not Applicable
NFKBIA,4792,TRAF1,7185,-,9733827,Not Applicable
NKX2-1,7080,SP1,6667,Unknown,23995788,Not Applicable
NKX2-3,159296,EGR1,1958,Unknown,21968973,Not Applicable
NKX3-1,4824,IGF1R,3480,-,22179513,Not Applicable
NPAS2,4862,PER2,8864,Unknown,17660446,Not Applicable
NPM1,4869,ELF4,2000,Unknown,23393136,Not Applicable
NR0B2,8431,E2F1,1869,-,18657049,Not Applicable
NR1H2,7376,ABCA1,19,+,16141411,Not Applicable
NR1H2,7376,ABCG1,9619,+,16141411,Not Applicable
NR1H3,10062,ABCA1,19,+,11264984;16141411;18580406;19201410,Not Applicable
NR1H3,10062,ABCA1,19,Unknown,15171719,Not Applicable
NR1H3,10062,ABCG1,9619,+,16141411;18580406,Not Applicable
NR1H4,9971,KLF11,8462,Unknown,20060466,Not Applicable
NR1H4,9971,PLTP,5360,Unknown,10998425,Not Applicable
NR1H4,9971,RELA,5970,+,21364590,Not Applicable
NR1I2,8856,BCL2,596,+,16085054,Not Applicable
NR1I2,8856,RELA,5970,-,22248096,Not Applicable
NR1I2,8856,RXRA,6256,Unknown,21295138,Not Applicable
NR2F2,7026,E2F1,1869,Unknown,22734039,Not Applicable
NR2F2,7026,HEY1,23462,Unknown,23345397,Not Applicable
NR3C1,2908,BRCA1,672,+,22328717,Not Applicable
NR3C1,2908,CDK4,1019,-,9154817,Not Applicable
NR4A1,3164,CCNA2,890,-,12842839,Not Applicable
NR4A1,3164,E2F1,1869,+,12947120,Not Applicable
OTX2,5015,CDC25C,995,+,21047732,Not Applicable
PA2G4,5036,E2F1,1869,-,16254079,Not Applicable
PA2G4,5036,E2F1,1869,Unknown,17786317,Not Applicable
PARP1,142,BCL2,596,-,20564216,Not Applicable
PARP1,142,E2F1,1869,+,14627987,Not Applicable
PARP1,142,IFNAR1,3454,Unknown,19501422,Not Applicable
PARP1,142,RELA,5970,Unknown,16026317,Not Applicable
PAWR,5074,BCL2,596,-,11912153;9989812,Not Applicable
PAX1,5075,PDGFRA,5156,Unknown,9826722,Not Applicable
PAX2,5076,ADAM10,102,Unknown,21876729;21880579,Not Applicable
PAX5,5079,BCL2,596,-,22105368,Not Applicable
PAX6,5080,ITGB1,3688,Unknown,10954416,Not Applicable
PAX8,7849,E2F1,1869,+,21602887,Not Applicable
PBX1,5087,VCP,7415,+,17200190,Not Applicable
PBX2,5089,VCP,7415,Unknown,19356220,Not Applicable
PER1,5187,BCL2,596,+,19675098,Not Applicable
PGR,5241,BCL2,596,+,17785366,Not Applicable
PGR,5241,BCL2,596,Unknown,9306964,Not Applicable
PGR,5241,E2F1,1869,+,20123965,Not Applicable
PGR,5241,RELA,5970,-,8626413,Not Applicable
PITX2,5308,PLOD1,5351,Unknown,21837767,Not Applicable
PML,5371,HIPK2,28996,+,18809579,Not Applicable
PML,5371,PML,5371,+,15529177,Not Applicable
POLR1A,25885,E2F1,1869,-,21878508,Not Applicable
POU2AF1,5450,TK1,7083,+,15831936,Not Applicable
POU2F1,5451,TK1,7083,+,15831936,Not Applicable
POU2F1,5451,TXNRD1,7296,Unknown,11375392,Not Applicable
POU2F2,5452,TK1,7083,+,15831936,Not Applicable
POU3F2,5454,CDH13,1012,Unknown,23069940,Not Applicable
PPARA,5465,STAT5A,6776,Unknown,21542777,Not Applicable
PPARG,5468,BCL2,596,+,15067355,Not Applicable
PPARG,5468,BCL2,596,-,14960510,Not Applicable
PPARG,5468,PDK2,5164,-,15955060,Not Applicable
PROX1,5629,AKT2,208,-,22982861,Not Applicable
RAD51,5888,SP1,6667,+,18769160,Not Applicable
RB1,5925,BRCA1,672,-,20068145,Not Applicable
RB1,5925,E2F1,1869,-,12460790;1534305;21602887;9326598;9400991;9671466,Not Applicable
RB1,5925,E2F1,1869,Unknown,11939591;8575214,Not Applicable
RB1,5925,ELF1,1997,Unknown,7702750,Not Applicable
RB1,5925,SP1,6667,Unknown,7702750,Not Applicable
RB1,5925,TP53BP2,7159,Unknown,19610065,Not Applicable
RB1,5925,WRN,7486,Unknown,11896071,Not Applicable
RBL1,5933,BRCA1,672,-,17106239,Not Applicable
RBL1,5933,CCNA2,890,-,8642699,Not Applicable
RBL2,5934,BRCA1,672,-,17106239;21701264,Not Applicable
RBMX,27316,EGR1,1958,-,16707624,Not Applicable
RELA,5970,ABCA1,19,-,17135302,Not Applicable
RELA,5970,AKT1,207,-,18031796,Not Applicable
RELA,5970,AKT2,208,-,20514445,Not Applicable
RELA,5970,BCL2,596,+,14978135;18158998;19259124;20446017;21503108,Not Applicable
RELA,5970,BCL2,596,-,15120608;18031796;18566231,Not Applicable
RELA,5970,BCL2,596,Unknown,14739605;16022909;16453001;17673602;18761399;19233129;20103608;20332461,Not Applicable
RELA,5970,CDK4,1019,+,18425349,Not Applicable
RELA,5970,COL7A1,1294,Unknown,10086338,Not Applicable
RELA,5970,CTSB,1508,+,15102937;18598236,Not Applicable
RELA,5970,E2F1,1869,Unknown,16725311,Not Applicable
RELA,5970,EGR1,1958,-,21983014,Not Applicable
RELA,5970,EPCAM,4072,-,11505407,Not Applicable
RELA,5970,HIF1A,3091,Unknown,18498249,Not Applicable
RELA,5970,NRF1,4899,Unknown,20587593,Not Applicable
RELA,5970,STAT4,6775,Unknown,17046972,Not Applicable
RELA,5970,TRAF1,7185,+,11297551;17018379;19343319;9733827,Not Applicable
RELA,5970,TRAF1,7185,Unknown,10823821;14991743;17673602,Not Applicable
RELA,5970,TRPC1,7220,Unknown,16709572,Not Applicable
RORA,6095,E2F1,1869,Unknown,24891616,Not Applicable
RUNX1,861,GP1BA,2811,+,17725493,Not Applicable
RUNX1,861,MECOM,2122,+,22689058,Not Applicable
RUNX1,861,RELA,5970,Unknown,19686049,Not Applicable
RUNX3,864,DNASE1,1773,+,17956589,Not Applicable
RXRA,6256,ABCA1,19,+,14764426,Not Applicable
SALL4,57167,ABCA3,21,+,21526180;23432194,Not Applicable
SALL4A,597,ABCA3,21,+,21526180,Not Applicable
SATB1,6304,BCL2,596,+,20564216,Not Applicable
SATB1,6304,BCL2,596,Unknown,21310710,Not Applicable
SATB1,6304,CDK4,1019,+,22583549,Not Applicable
SF1,7536,TCERG1,10915,-,11604498,Not Applicable
